,code,day,pe_ratio,pb_ratio,ps_ratio,pcf_ratio
875,002411.XSHE,2017-10-09,44.5786,4.8387,11.4005,82.5844
876,002412.XSHE,2017-10-09,58.115,4.375,6.1283,-38.2402
877,002413.XSHE,2017-10-09,114.0295,3.6192,19.4529,109.9931
878,002414.XSHE,2017-10-09,162.345,4.0071,15.5209,60.3073
879,002415.XSHE,2017-10-09,36.5808,12.3326,8.2786,112.09200000000001
880,002416.XSHE,2017-10-09,44.9923,2.2445,0.2329,5.7262
881,002417.XSHE,2017-10-09,-131.0572,10.7155,14.0785,24.3615
882,002418.XSHE,2017-10-09,70.4217,4.9803,3.4846,121.6324
883,002419.XSHE,2017-10-09,20.8657,2.2541,0.7228,-151.7323
884,002420.XSHE,2017-10-09,65.7978,1.7254,0.4478,22.1273
885,002421.XSHE,2017-10-09,45.2652,4.7089,5.1770000000000005,529.694
886,002422.XSHE,2017-10-09,56.1784,2.1959,2.7143,-21.0434
887,002423.XSHE,2017-10-09,-159.5288,4.2034,8.0206,-63.8379
888,002424.XSHE,2017-10-09,50.3123,8.0724,10.5041,-395.5782
889,002425.XSHE,2017-10-09,37.4736,2.2085,13.2302,-69.5171
890,002426.XSHE,2017-10-09,77.0198,3.0731,1.9176,11.2014
891,002427.XSHE,2017-10-09,47.6763,4.6194,3.1267,8.0465
892,002428.XSHE,2017-10-09,-124.5847,5.4066,31.9425,-6440.936
893,002429.XSHE,2017-10-09,33.9084,2.04,2.0061,11.4238
894,002430.XSHE,2017-10-09,-91.0684,2.6363,2.0623,40.2106
895,002431.XSHE,2017-10-09,99.1067,2.8608,3.305,20.774
896,002432.XSHE,2017-10-09,456.5686,3.2194,8.2967,-155.5398
897,002433.XSHE,2017-10-09,26.8295,1.537,2.2228,-43.1915
898,002434.XSHE,2017-10-09,28.3068,2.8699,3.4402,228.7165
899,002435.XSHE,2017-10-09,36.7904,1.7568,3.8227,18.494
900,002436.XSHE,2017-10-09,42.2891,4.1192,3.0298,85.4908
901,002437.XSHE,2017-10-09,25.6908,3.6743,5.1678,36.3288
902,002438.XSHE,2017-10-09,71.4702,2.2538,6.028,22.236
903,002439.XSHE,2017-10-09,76.7649,7.4171,9.7342,-2580.3054
904,002440.XSHE,2017-10-09,18.0047,2.2238,2.7684,45.401
905,002441.XSHE,2017-10-09,35.6174,1.9051,0.9196,-20.3544
906,002442.XSHE,2017-10-09,75.4002,5.4347,2.6806,162.8264
907,002443.XSHE,2017-10-09,99.8897,2.4282,1.5976,152.2632
908,002444.XSHE,2017-10-09,26.2158,2.9233,4.4896,-24.83
909,002445.XSHE,2017-10-09,38.9089,2.9529,7.8577,-142.3723
910,002446.XSHE,2017-10-09,88.104,4.3986,10.0136,29.8426
911,002447.XSHE,2017-10-09,27.381999999999998,3.2663,10.2727,131.8076
912,002448.XSHE,2017-10-09,26.7487,2.8584,4.7804,111.0294
913,002449.XSHE,2017-10-09,36.5422,3.111,3.1026,-20.8926
914,002450.XSHE,2017-10-09,33.2181,4.5599,7.0846,11.6883
915,002451.XSHE,2017-10-09,515.0943,23.5941,27.7516,306.77299999999997
916,002452.XSHE,2017-10-09,30.7906,2.8985,2.677,24.8052
917,002453.XSHE,2017-10-09,-14.2388,5.0517,3.3942,-40.5638
918,002454.XSHE,2017-10-09,26.5883,2.1879,1.7929,-63.903
919,002455.XSHE,2017-10-09,56.8734,7.1274,2.8187,63.5228
920,002456.XSHE,2017-10-09,60.2511,6.8295,1.8968,-221.7756
921,002457.XSHE,2017-10-09,-240.1582,3.0523,5.9592,43.22
922,002458.XSHE,2017-10-09,48.4249,5.9639,7.3988,-101.4709
923,002459.XSHE,2017-10-09,259.3002,4.1609,18.1284,27.6639
924,002460.XSHE,2017-10-09,80.5517,24.2934,20.4484,3372.6731
925,002461.XSHE,2017-10-09,94.4142,1.6914,3.5543,151.1513
926,002462.XSHE,2017-10-09,35.0842,4.2027,0.7074,-121.4324
927,002463.XSHE,2017-10-09,41.4552,2.4842,2.0628,76.9435
928,002464.XSHE,2017-10-09,36.2384,6.3351,22.2767,-205.3622
929,002465.XSHE,2017-10-09,56.9027,3.3807,6.4337,31.3705
930,002466.XSHE,2017-10-09,41.6287,12.7522,15.2423,61.3119
931,002467.XSHE,2017-10-09,-20.4287,4.6164,10.1021,15.3206
932,002468.XSHE,2017-10-09,28.5233,6.617999999999999,3.6243,11.5117
933,002469.XSHE,2017-10-09,238.9883,3.3231,6.8194,17.1128
934,002470.XSHE,2017-10-09,25.0973,2.8207,1.2557,8.4036
935,002471.XSHE,2017-10-09,71.1573,3.8695,1.1242,-34.8936
936,002472.XSHE,2017-10-09,34.1895,2.4509,3.576,40.5067
937,002473.XSHE,2017-10-09,-72.8236,7.4056,25.9477,350.036
938,002474.XSHE,2017-10-09,236.2081,4.9144,9.4707,-282.5993
939,002475.XSHE,2017-10-09,45.7575,5.5832,3.8027,33.9521
940,002476.XSHE,2017-10-09,-95.1401,4.9168,7.1056,-45.0621
941,002477.XSHE,2017-10-09,15.9407,2.5771,2.4121,6.2274
942,002478.XSHE,2017-10-09,42.1079,1.8235,1.8273,30.0045
943,002479.XSHE,2017-10-09,29.2947,3.417,3.0297,-67.1386
944,002480.XSHE,2017-10-09,-492.9136,2.2885,4.1508,84.5495
945,002481.XSHE,2017-10-09,243.4877,3.2391,4.6559,-200.1274
946,002482.XSHE,2017-10-09,30.8934,2.2785,1.2346,14.390999999999998
947,002483.XSHE,2017-10-09,62.5408,1.7933,2.0688,56.7049
948,002484.XSHE,2017-10-09,51.6877,3.0425,6.5025,185.0511
949,002485.XSHE,2017-10-09,-184.7465,4.0687,11.3164,354.408
950,002486.XSHE,2017-10-09,290.9989,6.6446,7.43,-98.3235
951,002487.XSHE,2017-10-09,100.3384,1.8875,3.4653,799.7248
952,002488.XSHE,2017-10-09,-53.8334,2.1237,3.4073,3.6598
953,002489.XSHE,2017-10-09,166.8803,4.1535,3.3048,15.1049
954,002490.XSHE,2017-10-09,-8.792,2.21,2.0359,79.0778
955,002491.XSHE,2017-10-09,32.5872,4.3041,4.4418,127.1485
956,002492.XSHE,2017-10-09,65.6928,3.04,16.7715,-123.6317
957,002493.XSHE,2017-10-09,16.5992,2.8371,0.6129,-19.1573
958,002494.XSHE,2017-10-09,279.0399,2.4336,9.0059,59.8573
959,002495.XSHE,2017-10-09,162.2252,3.7351,14.6523,-6253.8945
960,002496.XSHE,2017-10-09,26.7269,2.2532,0.8163,-84.0674
961,002497.XSHE,2017-10-09,99.0579,7.2792,9.4638,154.7327
962,002498.XSHE,2017-10-09,32.2689,2.7716,2.7836,-12.1143
963,002499.XSHE,2017-10-09,96.8018,6.0423,4.7481,-71.735
964,002500.XSHE,2017-10-09,61.7904,2.6379,9.2165,-9.3199
965,002501.XSHE,2017-10-09,22.613000000000003,1.7082,4.5828,42.088
966,002502.XSHE,2017-10-09,21.2623,2.3851,9.243,169.7544
967,002503.XSHE,2017-10-09,38.9583,3.8568,1.9804,66.1396
968,002504.XSHE,2017-10-09,42.506,7.1193,2.7767,-233.2619
969,002505.XSHE,2017-10-09,219.8887,3.0851,1.3668,-8.9623
970,002506.XSHE,2017-10-09,-112.7704,5.2926,1.8889,26.0273
971,002507.XSHE,2017-10-09,38.5992,7.1737,9.2554,-91.7188
972,002508.XSHE,2017-10-09,30.3649,9.5498,6.4874,137.9443
973,002509.XSHE,2017-10-09,49.6661,5.3638,8.5633,123.2342
974,002510.XSHE,2017-10-09,53.2205,3.5217,3.971,1842.019
975,002511.XSHE,2017-10-09,34.4569,3.7872,2.5755,127.6329
976,002512.XSHE,2017-10-09,134.9593,7.5784,6.3138,-48.9528
977,002513.XSHE,2017-10-09,39.5158,1.6057,2.5211,31.608
978,002514.XSHE,2017-10-09,-97.8363,5.3715,9.5603,113.9245
979,002515.XSHE,2017-10-09,450.3506,6.6945,35.7074,70.2891
980,002516.XSHE,2017-10-09,24.8432,2.195,3.5753,45.4702
981,002517.XSHE,2017-10-09,30.5776,7.1437,9.5253,82.3956
982,002518.XSHE,2017-10-09,32.2263,5.0655,5.1331,30.7864
983,002519.XSHE,2017-10-09,38.8528,2.6524,5.7133,122.9138
984,002520.XSHE,2017-10-09,109.1306,3.3718,6.5992,-826.2533
985,002521.XSHE,2017-10-09,32.3897,1.535,1.6407,26.2108
986,002522.XSHE,2017-10-09,131.4926,7.0856,21.3436,64.6034
987,002523.XSHE,2017-10-09,54.4961,3.2902,4.8098,330.3651
988,002524.XSHE,2017-10-09,-1212.8538,4.8075,7.0157,30.2327
989,002526.XSHE,2017-10-09,89.7441,2.4246,4.5393,84.3228
990,002527.XSHE,2017-10-09,39.2417,2.5614,2.1253,61.2256
991,002528.XSHE,2017-10-09,-18.1379,2.2961,2.7535,74.9697
992,002529.XSHE,2017-10-09,709.0782,3.3235,17.7962,-16.3045
993,002530.XSHE,2017-10-09,130.20600000000002,4.0684,23.4679,17.5539
994,002531.XSHE,2017-10-09,25.4854,2.3936,4.2971,-245.885
995,002532.XSHE,2017-10-09,28.4122,2.9677,2.8925,1702.9001
996,002533.XSHE,2017-10-09,27.7612,2.0363,1.3226,18.6131
997,002534.XSHE,2017-10-09,27.4527,3.1885,2.5799,390.0109
998,002535.XSHE,2017-10-09,173.4786,1.5242,3.3414,43.7937
999,002536.XSHE,2017-10-09,34.6299,2.7436,2.2222,-92.8092
1000,002537.XSHE,2017-10-09,39.7675,2.0945,4.263,7.6504
1001,002538.XSHE,2017-10-09,30.7221,2.0059,2.6332,-17.1925
1002,002539.XSHE,2017-10-09,75.0077,2.6949,1.2028,-88.2804
1003,002540.XSHE,2017-10-09,25.2686,2.5132,2.4544,69.2442
1004,002541.XSHE,2017-10-09,36.5889,1.5292,1.5382,12.6445
1005,002542.XSHE,2017-10-09,74.4858,5.8513,8.2754,484.2029
1006,002543.XSHE,2017-10-09,20.6528,3.0405,1.5167,-41.04
1007,002544.XSHE,2017-10-09,107.9598,9.0014,4.0855,97.6799
1008,002545.XSHE,2017-10-09,91.6724,2.0124,7.7075,130.18
1009,002546.XSHE,2017-10-09,58.4494,1.8601,9.9503,-16.2675
1010,002547.XSHE,2017-10-09,86.58200000000001,3.3391,3.6876,24.6433
1011,002548.XSHE,2017-10-09,31.2405,2.6297,1.4141,-212.5547
1012,002549.XSHE,2017-10-09,171.2039,5.9217,15.0697,66.4188
1013,002550.XSHE,2017-10-09,34.8924,3.2831,8.4553,-80.1409
1014,002551.XSHE,2017-10-09,52.1597,3.7159,3.1184,-1659.9384
1015,002552.XSHE,2017-10-09,-23.5814,4.5154,18.0592,35.5774
1016,002553.XSHE,2017-10-09,50.7052,5.8086,10.7837,-116.3596
1017,002554.XSHE,2017-10-09,53.2475,2.7533,4.3612,53.6759
1018,002555.XSHE,2017-10-09,33.6131,7.7568,8.1755,55.658
1019,002556.XSHE,2017-10-09,56.9058,2.7176,0.5181,457.2018
1020,002557.XSHE,2017-10-09,22.7617,2.5891,2.1674,506.5249
1021,002558.XSHE,2017-10-09,67.8484,10.8494,32.1074,53.7054
1022,002559.XSHE,2017-10-09,34.6315,2.6735,3.248,77.5961
1023,002560.XSHE,2017-10-09,70.5674,2.3267,2.0425,-16.3641
1024,002561.XSHE,2017-10-09,24.1261,2.8015,2.6807,-57.8212
1025,002562.XSHE,2017-10-09,41.0497,5.5987,8.6529,55.6617
1026,002563.XSHE,2017-10-09,16.3359,2.4833,2.1078,59.792
1027,002564.XSHE,2017-10-09,-40.0973,2.8833,0.975,-26.4087
1028,002565.XSHE,2017-10-09,66.0555,2.1581,2.3727,-288.9093
1029,002566.XSHE,2017-10-09,197.16299999999998,1.9588,3.525,-39.5464
1030,002567.XSHE,2017-10-09,25.4555,2.1267,0.5405,105.6214
1031,002568.XSHE,2017-10-09,174.2117,7.8931,12.9177,-33626.5078
1032,002569.XSHE,2017-10-09,4336.1929,14.8909,21.4679,-435.9327
1033,002570.XSHE,2017-10-09,-11.4877,4.2603,3.9927,-43.8164
1034,002571.XSHE,2017-10-09,-881.3183,2.3266,4.1172,-22.4649
1035,002572.XSHE,2017-10-09,46.371,9.1112,6.5752,62.1502
1036,002573.XSHE,2017-10-09,30.4696,6.371,6.2493,-99.0407
1037,002574.XSHE,2017-10-09,81.8236,1.5253,1.4504,42.9053
1038,002575.XSHE,2017-10-09,-480.935,5.9518,36.3096,466.89099999999996
1039,002576.XSHE,2017-10-09,140.4031,4.6949,4.1452,41.074
1040,002577.XSHE,2017-10-09,297.9496,5.1988,10.1456,-50.5296
1041,002578.XSHE,2017-10-09,208.0528,3.3846,4.5047,21.2604
1042,002579.XSHE,2017-10-09,156.7972,4.1282,4.0808,39.6155
1043,002580.XSHE,2017-10-09,74.3046,2.7206,2.0593,-1448.2842
1044,002581.XSHE,2017-10-09,33.8724,5.6518,12.0253,-279.4787
1045,002582.XSHE,2017-10-09,70.9337,2.0492,1.8530000000000002,10.8529
1046,002583.XSHE,2017-10-09,77.8722,6.41,7.5494,184.4867
1047,002584.XSHE,2017-10-09,120.2449,5.5157,2.6989,-1722.2694
1048,002585.XSHE,2017-10-09,64.8281,1.2596,3.4491,15.3236
1049,002586.XSHE,2017-10-09,99.7563,2.5442,4.4072,24.2264
1050,002587.XSHE,2017-10-09,42.2302,4.7722,7.0098,19.9997
1051,002588.XSHE,2017-10-09,27.3915,2.2672,1.5429,-189.9238
1052,002589.XSHE,2017-10-09,24.9012,3.0167,1.1576,18.7852
1053,002590.XSHE,2017-10-09,56.1985,4.425,3.4135,-21.7682
1054,002591.XSHE,2017-10-09,1067.9778,3.1421,24.0733,22.4748
1055,002592.XSHE,2017-10-09,52.8498,3.7767,8.8971,-13.6965
1056,002593.XSHE,2017-10-09,49.4165,2.1889,2.3274,82.3166
1057,002594.XSHE,2017-10-09,43.55,4.0677,1.8989,62.8473
1058,002595.XSHE,2017-10-09,22.1137,4.4429,5.6031,-124.1652
1059,002596.XSHE,2017-10-09,72.6806,4.7889,4.3501,730.4421
1060,002597.XSHE,2017-10-09,15.7049,4.5997,2.8892,148.9671
1061,002598.XSHE,2017-10-09,59.9284,5.162999999999999,6.3793,263.1764
1062,002599.XSHE,2017-10-09,89.5351,3.2673,4.7448,19.9138
1063,002600.XSHE,2017-10-09,61.483999999999995,3.7760000000000002,1.2655,-231.1149
1064,002601.XSHE,2017-10-09,22.7759,2.9913,4.868,45.8994
1065,002602.XSHE,2017-10-09,37.8993,6.4154,9.4674,135.8006
1066,002603.XSHE,2017-10-09,34.0608,2.8815,4.9206,47.3463
1067,002604.XSHE,2017-10-09,51.5203,2.2141,5.9676,15.8888
1068,002605.XSHE,2017-10-09,60.9491,3.3192,7.7982,-51.9278
1069,002606.XSHE,2017-10-09,95.4438,9.8778,11.3363,-1497.1514
1070,002607.XSHE,2017-10-09,56.7933,2.285,0.6456,-17.7485
1071,002608.XSHE,2017-10-09,25.5005,2.3357,2.1552,28.4122
1072,002609.XSHE,2017-10-09,53.3801,4.9399,12.5262,10.5087
1073,002610.XSHE,2017-10-09,78.5526,2.0637,2.9963,-10.329
1074,002611.XSHE,2017-10-09,92.2156,2.3047,8.6784,212.3793
1075,002612.XSHE,2017-10-09,30.5067,2.1703,2.8110000000000004,25.9811
1076,002613.XSHE,2017-10-09,-326.4873,2.8756,4.7409,132.1293
1077,002614.XSHE,2017-10-09,33.9358,3.7357,2.5693,497.7329
1078,002615.XSHE,2017-10-09,25.2368,5.3221,2.6754,-39.7094
1079,002616.XSHE,2017-10-09,52.1604,3.8192,4.0923,122.079
1080,002617.XSHE,2017-10-09,60.6442,4.6989,4.9335,-29.3794
1081,002618.XSHE,2017-10-09,222.0397,3.5152,18.812,-85.4938
1082,002619.XSHE,2017-10-09,39.0583,2.3058,15.937000000000001,45.8459
1083,002620.XSHE,2017-10-09,45.1789,2.5367,1.8708,-8.0735
1084,002621.XSHE,2017-10-09,900.0203,4.5134,60.6853,-33.8114
1085,002622.XSHE,2017-10-09,364.7133,10.3892,82.9193,62.4395
1086,002623.XSHE,2017-10-09,-815.3754,2.0117,3.0167,208.7242
1087,002624.XSHE,2017-10-09,30.0348,5.5847,5.7275,70.8149
1088,002625.XSHE,2017-10-09,485.9861,6.1515,112.0127,6.8346
1089,002626.XSHE,2017-10-09,29.8857,4.3837,5.4155,141.4721
1090,002627.XSHE,2017-10-09,44.721000000000004,2.7588,1.2997,170.8975
1091,002628.XSHE,2017-10-09,137.1285,2.2801,3.4384,24.1782
1092,002629.XSHE,2017-10-09,75.5086,5.0906,1.9732,-79.3431
1093,002630.XSHE,2017-10-09,47.1929,2.5366,2.1083,28.0023
1094,002631.XSHE,2017-10-09,49.8672,6.4878,7.5004,437.7346
1095,002632.XSHE,2017-10-09,75.3685,3.8581,10.5273,594.703
1096,002633.XSHE,2017-10-09,-132.876,4.181,14.6104,-264.0421
1097,002634.XSHE,2017-10-09,84.0956,5.2599,8.4838,-39.1431
1098,002635.XSHE,2017-10-09,73.9469,4.6735,16.2379,108.6461
1099,002636.XSHE,2017-10-09,23.8458,6.4881,3.6403,105.6363
1100,002637.XSHE,2017-10-09,32.5776,2.4782,0.8625,82.5892
1101,002638.XSHE,2017-10-09,-32.3304,2.3951,9.7996,13.1833
1102,002639.XSHE,2017-10-09,175.1089,3.2091,8.3347,-21.2226
1103,002640.XSHE,2017-10-09,61.9083,7.5364,3.1931,47.6122
1104,002641.XSHE,2017-10-09,38.6184,2.351,1.4494,267.3215
1105,002642.XSHE,2017-10-09,64.4465,3.2687,8.1976,777.4182
1106,002643.XSHE,2017-10-09,34.5532,3.0602,5.3984,47.5983
1107,002644.XSHE,2017-10-09,76.7874,3.772,12.3531,-175.4779
1108,002645.XSHE,2017-10-09,56.4657,2.4781,3.4589,46.2735
1109,002646.XSHE,2017-10-09,47.6875,3.2819,5.9563,172.1259
1110,002647.XSHE,2017-10-09,88.1651,13.5685,27.2846,-90.3641
1111,002648.XSHE,2017-10-09,22.3503,2.5889,2.4212,40.8236
1112,002649.XSHE,2017-10-09,50.6531,2.9946,2.7699,30.6022
1113,002650.XSHE,2017-10-09,44.4277,3.3569,3.5392,4304.2754
1114,002651.XSHE,2017-10-09,88.2463,5.099,18.4412,147.0535
1115,002652.XSHE,2017-10-09,42.2531,5.9573,1.7833,37.7883
1116,002653.XSHE,2017-10-09,38.9596,7.2207,8.574,117.3363
1117,002654.XSHE,2017-10-09,48.6412,2.988,3.3476,-38.1647
1118,002655.XSHE,2017-10-09,225.9659,5.2195,4.5028,407.5526
1119,002656.XSHE,2017-10-09,-62.0559,4.0859,11.3589,30.4549
1120,002657.XSHE,2017-10-09,56.7558,3.6036,7.9718,-22.5158
1121,002658.XSHE,2017-10-09,45.7566,5.2946,8.82,110.3281
1122,002659.XSHE,2017-10-09,-62.979,3.2909,19.6415,96.9659
1123,002660.XSHE,2017-10-09,-831.8694,3.8777,2.1391,-110.0332
1124,002661.XSHE,2017-10-09,34.9378,2.3643,2.2289,25.9003
1125,002662.XSHE,2017-10-09,21.4795,2.7824,2.4963,48.1491
1126,002663.XSHE,2017-10-09,77.8153,2.1245,3.0335,-324.4496
1127,002664.XSHE,2017-10-09,49.3281,6.6567,5.8085,-158.2952
1128,002665.XSHE,2017-10-09,129.665,2.8195,16.0392,-73.38
1129,002666.XSHE,2017-10-09,35.3214,1.6735,1.7569,-101.6165
1130,002667.XSHE,2017-10-09,-4977.2466,3.2564,20.2308,-16.3585
1131,002668.XSHE,2017-10-09,39.8581,3.9501,2.195,27.8279
1132,002669.XSHE,2017-10-09,94.1834,4.1442,12.3624,14.720999999999998
1133,002670.XSHE,2017-10-09,53.0901,2.5014,12.7634,-9.1756
1134,002671.XSHE,2017-10-09,-110.8691,2.0872,6.0501,365.0533
1135,002672.XSHE,2017-10-09,26.2064,4.1511,5.0369,61.5429
1136,002673.XSHE,2017-10-09,56.4886,3.185,17.5494,-33.896
1137,002674.XSHE,2017-10-09,47.2625,1.5757,1.4966,7.4023
1138,002675.XSHE,2017-10-09,59.7683,3.1562,6.4478,54.0576
1139,002676.XSHE,2017-10-09,718.1538,10.5411,7.8727,-97.7414
1140,002677.XSHE,2017-10-09,45.3435,10.0727,13.3937,-36.391
1141,002678.XSHE,2017-10-09,78.7697,4.0705,7.5207,922.4062
1142,002679.XSHE,2017-10-09,137.0601,4.4834,26.256999999999998,-191.0207
1143,002680.XSHE,2017-10-09,26.0544,4.1261,10.8898,-7.7242
1144,002681.XSHE,2017-10-09,49.9075,3.9527,8.6471,118.2226
1145,002682.XSHE,2017-10-09,60.5616,1.9286,1.6523,24.2162
1146,002683.XSHE,2017-10-09,46.7721,2.2288,1.7463,30.2174
1147,002684.XSHE,2017-10-09,93.8331,4.1893,3.9846,9.7025
1148,002685.XSHE,2017-10-09,238.2105,6.1574,2.5434,940.1985
1149,002686.XSHE,2017-10-09,45.5175,3.9613,4.8441,-123.5903
1150,002687.XSHE,2017-10-09,44.2633,2.7616,3.9414,35.4486
1151,002688.XSHE,2017-10-09,33.9923,3.3844,3.464,-33.5122
1152,002689.XSHE,2017-10-09,88.4119,4.2539,5.1631,-185.4738
1153,002690.XSHE,2017-10-09,37.4309,6.3188,12.7496,57.4806
1154,002691.XSHE,2017-10-09,818.8006,6.5251,22.0396,113.508
1155,002692.XSHE,2017-10-09,118.6788,4.8707,3.0013,-139.5755
1156,002693.XSHE,2017-10-09,-7.4568,5.0903,17.2798,-80.2985
1157,002694.XSHE,2017-10-09,344.1694,13.2798,7.8552,25.4203
1158,002695.XSHE,2017-10-09,84.3247,6.1197,7.7467,89.605
1159,002696.XSHE,2017-10-09,78.67399999999999,2.2437,2.2646,-23.3389
1160,002697.XSHE,2017-10-09,58.0052,3.6228,1.2209,-82.4595
1161,002698.XSHE,2017-10-09,64.7215,4.3487,11.74,636.068
1162,002699.XSHE,2017-10-09,70.6528,4.9665,21.3321,-348.8437
1163,002700.XSHE,2017-10-09,58.8255,4.9159,13.4405,25.2851
1164,002701.XSHE,2017-10-09,16.1948,2.806,2.0664,11.3363
1165,002702.XSHE,2017-10-09,-256.1145,4.5393,3.8883,-85.7476
1166,002703.XSHE,2017-10-09,151.8283,6.7362,8.4861,-448.1918
1167,002705.XSHE,2017-10-09,23.1329,3.1698,1.4361,7.2344
1168,002706.XSHE,2017-10-09,32.9032,4.0714,4.7483,-54.3333
1169,002707.XSHE,2017-10-09,45.42,5.6126,0.9969,55.8783
1170,002708.XSHE,2017-10-09,94.5968,2.8151,3.0858,-374.8563
1171,002709.XSHE,2017-10-09,47.2635,7.6761,9.1221,2457.0625
1172,002711.XSHE,2017-10-09,37.6592,8.3306,2.9093,-229.4138
1173,002712.XSHE,2017-10-09,32.349000000000004,2.9227,1.8554,73.1452
1174,002713.XSHE,2017-10-09,32.1748,6.7581,1.7109,21.3668
1175,002714.XSHE,2017-10-09,17.9605,5.294,5.8259,46.8775
1176,002715.XSHE,2017-10-09,187.5568,6.5896,9.7595,129.5136
1177,002716.XSHE,2017-10-09,60.2197,3.2365,1.2613,23.6145
1178,002717.XSHE,2017-10-09,34.3579,4.3274,3.8666,-126.0321
1179,002718.XSHE,2017-10-09,38.3338,4.8337,8.8031,-22.5015
1180,002719.XSHE,2017-10-09,198.5009,3.1028,6.1043,-9.4605
1181,002721.XSHE,2017-10-09,60.0133,4.2331,0.8744,-20.2087
1182,002722.XSHE,2017-10-09,54.513999999999996,3.9653,3.5427,537.9354
1183,002723.XSHE,2017-10-09,411.1986,6.1495,4.3676,139.6125
1184,002724.XSHE,2017-10-09,60.8916,4.7242,7.6317,95.6645
1185,002725.XSHE,2017-10-09,82.9516,3.1864,4.0678,-26.4971
1186,002726.XSHE,2017-10-09,36.2321,4.7383,1.4538,17.1919
1187,002727.XSHE,2017-10-09,28.6176,4.0958,1.5373,-49.8662
1188,002728.XSHE,2017-10-09,38.1081,4.4031,5.898,402.7973
1189,002729.XSHE,2017-10-09,143.7942,10.4195,25.5189,-159.4313
1190,002730.XSHE,2017-10-09,110.1812,5.4024,6.8298,84.4936
1191,002731.XSHE,2017-10-09,37.8668,2.9732,1.6846,34.335
1192,002732.XSHE,2017-10-09,45.0528,5.9642,4.5031,-64.7966
1193,002733.XSHE,2017-10-09,58.3545,3.1987,2.6655,9.732000000000001
1194,002734.XSHE,2017-10-09,33.9025,2.7936,3.5137,35.0093
1195,002735.XSHE,2017-10-09,74.4259,5.7116,6.1944,-1179.2607
1196,002736.XSHE,2017-10-09,25.802,2.5591,9.3764,-4.5938
1197,002737.XSHE,2017-10-09,29.6952,3.5854,2.5766,23.8056
1198,002738.XSHE,2017-10-09,99.198,8.9342,12.1999,516.2183
1199,002739.XSHE,2017-10-09,42.1743,5.4853,5.0496,-200.655
1200,002740.XSHE,2017-10-09,45.8907,2.2968,1.9983,9.2838
1201,002741.XSHE,2017-10-09,83.6193,6.1576,5.8185,26.4501
1202,002742.XSHE,2017-10-09,39.8325,5.2345,4.6627,123.4611
1203,002743.XSHE,2017-10-09,95.762,2.4109,1.7549,12.8266
1204,002745.XSHE,2017-10-09,41.7207,4.8633,3.7061,-10.4534
1205,002746.XSHE,2017-10-09,26.1138,2.6210000000000004,2.4588,13.0447
1206,002747.XSHE,2017-10-09,140.4251,8.4367,14.2155,129.2901
1207,002748.XSHE,2017-10-09,24.4627,4.0495,3.8677,262.9509
1208,002749.XSHE,2017-10-09,32.6674,6.5939,7.9298,-3326.6494
1209,002750.XSHE,2017-10-09,56.6265,7.2039,17.4176,-50.2335
1210,002751.XSHE,2017-10-09,333.574,11.8412,8.8105,-198.8545
1211,002752.XSHE,2017-10-09,56.1237,5.1389,4.2488,-548.9753
1212,002753.XSHE,2017-10-09,33.2987,5.0681,3.4072,38.7983
1213,002755.XSHE,2017-10-09,278.8012,6.0601,11.5352,-27.7868
1214,002756.XSHE,2017-10-09,35.2739,3.1864,2.8006,110.9344
1215,002757.XSHE,2017-10-09,45.6761,5.0206,6.6226,56.7487
1216,002758.XSHE,2017-10-09,64.2347,4.9874,2.1216,-56.1767
1217,002759.XSHE,2017-10-09,69.878,3.7492,17.2068,182.4333
1218,002760.XSHE,2017-10-09,-287.9597,5.3924,8.2996,-44.9364
1219,002761.XSHE,2017-10-09,247.6401,6.9935,6.7458,126.0644
1220,002762.XSHE,2017-10-09,58.9641,4.8839999999999995,11.0236,-16.587
1221,002763.XSHE,2017-10-09,28.6266,4.0206,3.3083,22.3108
1222,002765.XSHE,2017-10-09,39.4913,4.6855,4.3181,20.0872
1223,002766.XSHE,2017-10-09,86.4039,4.8463,7.6744,89.855
1224,002767.XSHE,2017-10-09,87.8428,5.6674,12.9054,-160.1457
1225,002768.XSHE,2017-10-09,41.1958,7.3501,4.1401,-161.2922
1226,002769.XSHE,2017-10-09,40.7498,5.4751,1.6247,29.0374
1227,002770.XSHE,2017-10-09,58.5714,3.9124,6.3513,23.7874
1228,002771.XSHE,2017-10-09,64.0444,7.0593,5.1718,-101.7816
1229,002772.XSHE,2017-10-09,33.069,2.0781,7.6126,79.7152
1230,002773.XSHE,2017-10-09,64.0228,11.5062,12.8678,43.1594
1231,002774.XSHE,2017-10-09,50.5604,4.5202,5.5085,-1465.6288
1232,002775.XSHE,2017-10-09,29.4693,4.0612,2.5556,49.2067
1233,002776.XSHE,2017-10-09,46.4796,2.9123,8.2221,26.8946
1234,002777.XSHE,2017-10-09,70.8465,13.2902,10.5853,93.9911
1235,002778.XSHE,2017-10-09,74.3366,4.0326,4.2233,256.4235
1236,002779.XSHE,2017-10-09,94.6183,4.8217,6.9894,-160.3539
1237,002780.XSHE,2017-10-09,104.5705,7.7355,8.0942,78.0419
1238,002781.XSHE,2017-10-09,56.0033,3.9168,1.9594,-116.9253
1239,002782.XSHE,2017-10-09,162.6915,10.2401,10.0151,-75.6051
1240,002783.XSHE,2017-10-09,40.0645,3.6814,4.3176,10.7319
